workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
0e8df30d6408fa2fe86a2d685276e3234abb1fa41b3cc4095b7d2eb24c93db5c,0,false_reference,1,4,7,5,0,0.0,2.3654158115386963,3.325002670288086,3.02679705619812,346
c1fd1382834e84818f9cf2f08076800f79bd03c586c09858c95b016331dc0be5,0,false_reference,1,4,7,5,0,0.0,2.863694429397583,3.3102710247039795,3.2684390544891357,318
c17ba815f967a095e4a7e94fb9467e36ef11548858087f9b89a3de0c98797081,0,false_reference,1,3,7,5,0,0.0,2.9624733924865723,3.3077409267425537,3.2257070541381836,275
fb554d329459883f5828730d10ac1de7857602bcd43739f2e69bd8b61aca7ca1,0,false_reference,1,5,5,5,0,0.0,2.567094564437866,3.489022970199585,3.3251757621765137,313
0320ed050541ebbe8d763a73f8563a21e3199afbe9e7bd83eb16b97a34afa317,0,false_reference,1,5,8,4,0,0.0,2.4025394916534424,3.6134397983551025,3.2249255180358887,398
7734e1038479bbd9be6671e723a9f6d788ea4a4ac5f702ac15d93a012c37d1e4,0,false_reference,1,5,7,5,0,0.0,2.5788068771362305,3.394251585006714,3.2020750045776367,361
130e3cf1528a8fc5be68b45dd12171bb2a2e6ea1bbe5d804abda85acd8a80369,0,false_reference,1,4,10,4,0,0.0,2.541774034500122,3.477703332901001,3.218980312347412,481
dde0fa452c451d057b5c4f3c532714627d483be7426672b1f83fb5ae71c15dcd,0,false_reference,1,4,6,5,1,0.5,2.782248020172119,3.1841542720794678,3.179326295852661,350
5e77489eb6a8c11496cd7967fef6edf818f933d2d2a064c3c8cc2fb34cd97ee7,0,false_reference,1,3,5,5,0,0.0,2.8305914402008057,3.268749475479126,3.2393317222595215,470
fd0bba3f0f34102a7073a985e3e6f0cc93b7e35d499b0811fbd3916fae6f166b,0,false_reference,1,4,5,4,0,0.0,2.854984998703003,3.321011781692505,3.030571460723877,370
7b716c6074eed8b6a2625a848d87b122f28109da5bfb1bd6c63dea55c06effae,0,false_reference,1,5,9,6,0,0.0,2.863217353820801,3.1272637844085693,3.107173442840576,435
1aeafa9c3e381e1906313c5d76ac8503d6ec67fd79366bdca486114ded60aaf2,0,false_reference,1,5,10,5,0,0.0,2.7458548545837402,3.251020908355713,3.1465723514556885,425
bb8cf126982e36f8f6d9f0b71ae43c0a10d0d7b4fd29c394a79f57b694d750f9,0,false_reference,1,5,8,5,0,0.0,2.7447054386138916,3.30263352394104,3.169403314590454,524
fa030a82aaa1bac28e61a3b59e1d7f417e3d036a5e39fbf679d68fbae6a8c861,0,false_reference,1,4,6,5,0,0.0,2.7279393672943115,3.2012715339660645,3.1343419551849365,304
8557085f1e49079b1f38fcbfbbf3abd675ca7de630b6c880f3152f1ef3c323a5,0,false_reference,1,4,8,4,0,0.0,2.684535026550293,3.189073324203491,3.166804552078247,289
22a3795d0faac64bbdefe8a774ee086c610b36cfe032f636fcdeaa6ee4622d61,0,false_reference,1,4,9,6,0,0.0,2.780712127685547,3.2766618728637695,3.2715272903442383,386
bc9581a11cb0d94295a32e0819878642b48d3631edd259e52447b846beeb5214,0,false_reference,1,5,6,5,0,0.0,2.7779741287231445,3.2319211959838867,3.071854591369629,458
559d9c9aa00a92c9739b912927c0a175db621742e15f1ab8e47872b5650d855c,0,false_reference,1,3,7,5,0,0.0,2.8034005165100098,3.4096322059631348,3.134860038757324,685
7211ee750a369b0045043d4a0f5a49fcaad9a3f931d16d0ee13b2bbb9ca998fc,0,false_reference,1,4,6,6,0,0.0,2.5557844638824463,3.6227364540100098,3.2009530067443848,544
022021371b24731b18f3c1cd1ed5a4a317a49d7dc93cf6345b7170c74a87d64d,0,false_reference,1,4,6,5,0,0.0,2.793332576751709,3.486431121826172,3.246211051940918,452
98766492433e033779387df4916e56a2b7767a6ea820e80e9cfee35ab5ccae08,0,false_reference,1,4,6,4,0,0.0,2.8163347244262695,3.5800914764404297,3.1733996868133545,301
ea9dbeb2e1385e12260bbb4dfa667759989047bddd3a6de7d3f40b2014d395ff,0,false_reference,1,4,11,5,0,0.0,2.85410737991333,3.2021780014038086,3.1434881687164307,320
5f7b1b64db7be5d471c0f17a20fec4b7e1d8758e09438fa9237ca03d52a96f46,0,false_reference,1,4,8,5,1,0.25,2.797576904296875,3.311727523803711,3.2109365463256836,398
b8546d27a82b67dc0476ee8ac8b1ae2e3f1c9220c09d8e1c4781ee218cc93f3f,0,false_reference,1,3,7,5,0,0.0,2.803661823272705,3.3970401287078857,3.1508190631866455,319
89512e47657df8549be180c1c68fa00e9b2b0cf6b7b25be1812cf0e985fbb888,0,false_reference,1,4,8,6,1,0.75,2.9155447483062744,3.1502420902252197,3.199662685394287,351
7064a0fa402ba06694bc3b80c70ebcbfb36a9c37c4f00e11d32e82caf4af1fac,0,false_reference,1,4,8,5,0,0.0,2.794795274734497,3.3187944889068604,3.2467637062072754,399
6284389ccc0bf4ad91547671959871da802c80754b6edb6436f11c9fd3c5ac5d,0,false_reference,1,4,5,5,0,0.0,2.470547914505005,3.583488702774048,3.2518091201782227,327
0aac8b8df0f79223c45580244848c1dc09c558a1772e0cf8490314a792a696cc,0,false_reference,1,3,6,4,0,0.0,2.898671865463257,3.342564105987549,3.1566860675811768,374
54c03437a5aa83393b5716efe5efe91d65dbd0fef33de680d2aad918b2dcad6e,0,false_reference,1,5,9,4,0,0.0,2.757619619369507,3.2367753982543945,3.178488254547119,304
368e1f15732f356fe60ae9258beb3d8efc3dab76938d6e449ce65518b290b61d,0,false_reference,1,4,9,5,0,0.0,2.9729342460632324,3.0436832904815674,3.1069555282592773,503
2d1ba7ec5405e5d5393c24574ca7cfafd926100bfe674ab8635191e0b764d116,0,false_reference,1,4,7,5,0,0.0,2.496687889099121,3.609447717666626,3.2254326343536377,359
e9a966a51bf7921d68dee5166d0e9ef277f3041b90e6afe08ec7d8d68f142b22,0,false_reference,1,5,7,5,0,0.0,2.5388119220733643,3.34968638420105,3.098376989364624,434
06fc3f36f7be329d4e90ef7b9559a9cd29e8da796453a369ff25469cffaa225b,0,false_reference,1,4,5,4,0,0.0,2.653087854385376,3.325133800506592,3.1126325130462646,391
d4d45f28c576c450a4df45545b4f5a516583215e420f3933523b07ab7f7d852b,0,false_reference,1,5,9,5,0,0.0,2.692943811416626,3.7287867069244385,3.1893787384033203,576
cce8ce16f594152782baddc12af3a75caf16f654dc5410e1de5b4abba3ab79eb,0,false_reference,1,4,6,5,0,0.0,3.047159433364868,3.1872496604919434,3.1907248497009277,533
280531020d94845d57409d19c48427d36ec612a3a3846b67f78d22f027843ec8,0,false_reference,1,4,6,4,0,0.0,2.7450003623962402,3.213604688644409,3.1888344287872314,419
bb087da38924e65067f14c6873ad4d9daab4bdeb9192fbc37a31baeccdb0b155,0,false_reference,1,4,8,5,1,0.75,2.5312275886535645,3.621812343597412,3.2187650203704834,584
facfba76d09feaf3ec9b89bbd193432a09a1b8f95da5c7b7d201d7e15f83d4e2,0,false_reference,1,4,7,6,0,0.0,2.8821706771850586,3.243624687194824,3.0774762630462646,841
2ac04f9d86513cf2316140d91f87bdc5d932ef3dbf6f46cc3cac9a89bedd647e,0,false_reference,1,4,6,4,0,0.0,2.909507989883423,3.289066791534424,3.221783399581909,358
3e68c4e5bbb5292265b42a23e7946423eedb211613bfab4374313d29a03fb40d,0,false_reference,1,4,6,5,0,0.0,2.9068500995635986,3.3176562786102295,3.124336004257202,423
f32ce546915ef34c9903fbdda5505e9762faee7609a2ec09ecdc34ac5c4975e0,0,false_reference,1,5,8,6,0,0.0,2.789599895477295,3.1613516807556152,3.1760964393615723,368
4e74a013c7dc5c5f2e9b861cf066504fd97f93e2e187ba86d4261bb3d97223c7,0,false_reference,1,3,6,5,0,0.0,2.928689479827881,3.218092679977417,3.2006099224090576,556
052bb0e6571dc5948deb7fec65d8c0a933ba7a58c87d2678c9e78907e25df573,0,false_reference,1,4,7,6,0,0.0,2.9944729804992676,3.433546304702759,3.262683153152466,438
f039a36d053964a9deb736fdf7ef4d52e69b4373ddab50fe116d251b662dfbbf,0,false_reference,1,4,5,5,0,0.0,2.6307153701782227,3.4737913608551025,3.2091870307922363,495
882d90e8ad19a50ddc6d6341be010c3318c92ddf1d92e966cc23d59a08c86621,0,false_reference,1,4,8,6,0,0.0,2.554490566253662,3.401747941970825,3.2107207775115967,1246
94e3fec946047a7c46e91a665bca92cace8c17d9bc432f514e5ef64a52e8dba0,0,false_reference,1,4,5,4,0,0.0,2.7815325260162354,3.279590129852295,3.0661962032318115,358
fd2758945a60d3d4beca6330ecc155b4f75bd56c697d86ea948701a833b36f74,0,false_reference,1,4,6,5,0,0.0,2.6051993370056152,3.430131435394287,3.252488851547241,335
f674574751e213f22a02dce05b3a02c775af53f4e2ebd687823ec1377bbfabeb,0,false_reference,1,4,5,4,0,0.0,2.6840529441833496,3.3075718879699707,3.1638572216033936,512
92588f013ff7821f4a00825267f870cf0d36084df5b2b547891b2b2d17fb05e4,0,false_reference,1,4,6,4,0,0.0,2.992682933807373,3.440615177154541,3.22758412361145,449
c0955661b545565edc5677dea37469d98869163504e56dfd0e20b9dbe84d47ff,0,false_reference,1,4,5,4,0,0.0,2.7211859226226807,3.3476650714874268,3.2425363063812256,430
88a56ca7f2b04316f8362bc2feaab6a6ee2dc99d481ac1a1a66ade2af214d35e,0,false_reference,1,4,5,4,0,0.0,2.553746461868286,3.5817742347717285,3.1033356189727783,665
677e417e873e86feed7dc2b8f3065f2a8e960a15604a65b987c717055b50f546,0,false_reference,1,5,8,6,0,0.0,2.834841251373291,3.313136100769043,3.209568500518799,498
e59caaf5832721692263f1f16f1771e6246f4e8e541a26de417f8b27c41bd679,0,false_reference,1,4,7,4,0,0.0,2.743708372116089,3.164175510406494,3.140143871307373,387
45f0d5bfa98f76175d65b2a853b5912592c2cbaf725a65d0d191e254dd37e59d,0,false_reference,1,5,9,6,0,0.0,2.8198885917663574,3.10691499710083,3.0983943939208984,667
e7ab768c3ea4894a206b07066505d4234795945aad1503991b9d8a3bb4146fde,0,false_reference,1,4,6,5,0,0.0,2.8624210357666016,3.3870160579681396,3.2030012607574463,574
40e9cd1e182e2338fc155460451b5af6b764165fd1bfe4c1bf5c2f819c5d6d4f,0,false_reference,1,4,6,5,0,0.0,2.48795747756958,3.4610607624053955,3.0577967166900635,392
1a44e8d3fd9c353fb645f5d8ebbf2744115dc6f4decd383df0850bcd91db089d,0,false_reference,1,4,4,5,0,0.0,2.7996370792388916,3.185842275619507,3.1367297172546387,369
f615db457d0dc29f07adeddc716b830619dff448bc91ae25a461ed1d4fca0cd9,0,false_reference,1,4,9,7,0,0.0,2.5515575408935547,3.3455443382263184,3.213202953338623,448
a874071faf7a321e120a908b2c5b2eb73166225160a77b264cad91358d94f727,0,false_reference,1,4,7,4,0,0.0,2.640846014022827,3.4148004055023193,3.329108715057373,737
37708c63c215f5b26ee82c6f5f168831b90fc4d0b0f8e9c79cde0e5f523a18de,0,false_reference,1,4,10,6,0,0.0,2.619567632675171,3.384033679962158,3.185175657272339,396
77beaa06bbc6d8705d04eb5f29cbd63fdf8c5285192abc7c00055f0afc72d62c,0,false_reference,1,4,8,6,0,0.0,2.531433343887329,3.3572494983673096,3.214426040649414,294
4a58878f945de6c33bb8812e914216b3701250250fbb80fd279d48bc8c3aa9a2,0,false_reference,1,4,7,4,0,0.0,2.834261417388916,3.326375961303711,3.3001136779785156,294
3a3f3a8d7dd63eaef2ff73593ac043fe32f1e380ba12284d8c6e58bbe61be224,0,false_reference,1,4,9,5,0,0.0,2.9514143466949463,3.277925729751587,3.216146945953369,542
57ff16715ebd57f4a6f32299d68069babf499dcb5939df90454ad2d58da3800a,0,false_reference,1,3,4,4,0,0.0,2.683337450027466,3.3727779388427734,3.2131731510162354,202
e66300fe6baaade73ba5293e02e299ac3803a13f58fe7cefe331d6aad6226972,0,false_reference,1,4,7,4,0,0.0,2.52266788482666,3.5947282314300537,3.0562801361083984,459
8c17bd4c7ed6026b27a3323b917b9a8d898dcbad31efb364a6855cbeb3130a65,0,false_reference,1,4,4,4,0,0.0,2.6103670597076416,3.3340322971343994,3.0232625007629395,423
331c3060c0568152278ed22a0caa61cbed3a26ae435018a20e9e0324c1815be2,0,false_reference,1,3,6,4,0,0.0,3.007481813430786,3.185847759246826,3.1351871490478516,512
de8c52132cb658c325859caddc98a91487d7a7cc1af5143cd42198fbe970d8f6,0,false_reference,1,5,9,6,0,0.0,2.739144802093506,3.217972993850708,3.053755521774292,484
8f74753a9f007ee05f3c9f983821f3c73e8402af1f8edd577507b69eaceeac07,0,false_reference,1,4,9,6,0,0.0,2.819011926651001,3.201054334640503,3.2854936122894287,488
aa158e37cb8812325622b9f343868b23d76444bff33d16de6fd9242885decd1f,0,false_reference,1,4,5,5,0,0.0,2.5814669132232666,3.328758955001831,3.1088736057281494,365
674b8c4a3c534e7e0e9e6a3e7f3da77670838d2ee8189b5b83d65901ed4c2890,0,false_reference,1,4,7,4,0,0.0,2.9036998748779297,3.3216333389282227,3.225785255432129,539
43b784bdacac54b4cb780ec5b2324d822664dc9fa7e849ddc13389ca11c676c2,0,false_reference,1,5,6,4,0,0.0,2.7281203269958496,3.2553436756134033,3.071082830429077,420
3ccb29f5445f604679d8daf2b5044cf7df33e97f80b089aa8a7e74ebf2539fbd,0,false_reference,1,4,7,4,0,0.0,2.7721102237701416,3.3614766597747803,3.2314541339874268,295
5b2435ad08684086209bbc356d71889da77454dcb6671848ad0995d1b1fd30f1,0,false_reference,1,5,8,5,0,0.0,2.5239522457122803,3.4388136863708496,3.309278726577759,536
19264e4ca8223f2067e0ab1c4d0b8f483b42e4f38982cd0d4cf9f433a7adface,0,false_reference,1,4,7,5,0,0.0,2.5040674209594727,3.5281128883361816,3.348374843597412,482
88eeab387e7832be48bd229becb394ee3043fba15dc7c5d7a75891bc1d1653f3,0,false_reference,1,5,6,6,1,0.75,2.5767107009887695,3.3677618503570557,3.2393579483032227,445
ead8c737b8c459907c59f5ad5f46b92bddddd0f53a9014ae17a5f2c7263512aa,0,false_reference,1,5,8,6,0,0.0,2.7817678451538086,3.248979330062866,3.165884017944336,576
8bd8343155cf4e6da9ee38200c251693dd72c397ec971e4a1933d7fd84d8e6a5,0,false_reference,1,5,7,5,0,0.0,2.8749096393585205,3.0826570987701416,3.1261234283447266,324
77cc6c8e154ea5b97f0890375a4ed5f9270e1105b81c1ce0392e8f2c99407fb8,0,false_reference,1,5,6,5,0,0.0,2.711591958999634,3.4115397930145264,3.2284774780273438,458
ae8386b2294f07904f508d9e0e5b015b4052292e13283b1401d738963ad79dc3,1,truthified_reference,1,3,4,3,0,0.0,2.8222079277038574,3.344522476196289,3.045767068862915,46
57de1c35eeaf78e0ee04e115f1d87f8fba681a76d091094268c376b7f89088df,1,truthified_reference,1,5,9,6,0,0.0,2.8962771892547607,3.025010108947754,3.135087728500366,277
343cbf2635cc1a873ab54ad345608d43ddecb8829a08533efc2cca8c27b721d9,1,truthified_reference,1,4,5,5,0,0.0,2.6002907752990723,3.214114189147949,3.131584405899048,325
de027f7b80fd662e9623673b49ab5720721d01feebc6185b99f11a6512627817,1,truthified_reference,1,5,6,5,0,0.0,2.9636647701263428,2.9529917240142822,3.1815874576568604,350
946850ab46d1f7203924f22ba2edd33ab5bf5bac408a208c22a3eb9ec2382584,1,truthified_reference,1,4,7,4,1,0.75,2.863985538482666,3.288329124450684,2.9075448513031006,319
4da865964f0d3ddad686916e3bbd1e06a5d7ad5abf1547296ada40c85099e2eb,1,truthified_reference,1,4,6,4,1,0.75,2.654719114303589,3.1620519161224365,3.02168345451355,240
d3ea89f4ccd5ab444a081e5a202c57d177d96c1df7dfa0081feec109780c395e,1,truthified_reference,1,4,6,4,0,0.0,2.651002883911133,3.1610476970672607,3.1175906658172607,107
ee10b5fd992fdf9a8c4ca73dbf47bb8269d1a0a2ed170dc3dbd4432e7e34b415,1,truthified_reference,1,5,7,5,1,0.5,2.6157259941101074,3.1354665756225586,3.0441393852233887,254
84e84b9ceaf5eb287889945b4c836fab745c76c7a79a660b1ae97f59a1f585fe,1,truthified_reference,1,4,8,5,0,0.0,2.717707395553589,3.1487362384796143,3.174675226211548,174
10acad1cf0239a9dd609adfe1b8fcbb463d369b2df9ced3f9270cdb45b5f7f9f,1,truthified_reference,1,4,4,4,0,0.0,3.268874406814575,2.9553022384643555,3.175482749938965,201
c492be7a5ea4af55ed0f88165a6316d068512052ba3ec68c569168f7cd9d7cd8,1,truthified_reference,1,5,5,5,0,0.0,2.78596830368042,3.0250678062438965,3.1335246562957764,290
c08549f1fb03055f930994f50f6e94b85dc53af79e36da72cab0a165211918f0,1,truthified_reference,1,5,8,4,0,0.0,2.9255599975585938,3.028658628463745,3.19783616065979,223
a94b1c8ce65e309aee04833619bcf18ecf6b81610fe3bad42921608da978f265,1,truthified_reference,1,5,7,6,1,0.5,3.028022050857544,2.9481446743011475,3.1607019901275635,351
e826eaad302c97dd889770e41f40eada285e60a17edd86de8984e960db6038d0,1,truthified_reference,1,4,6,5,0,0.0,2.768734931945801,3.0946714878082275,3.269373655319214,241
e3b2373882dd8a393391be57965f9c0e4fc946d167102398fbe8b9241b9f4987,1,truthified_reference,1,5,6,5,0,0.0,2.854095458984375,3.0127711296081543,3.113795280456543,485
ffa5ab821313787972b6e36f31ac233a5e70901044deb0f3bddf2dac19ce0e58,1,truthified_reference,1,3,6,4,0,0.0,2.8206593990325928,3.1416561603546143,3.1183738708496094,238
b3aad251350d48049c1ea07abaaa6fc6c017a48b82b8cf72c1d99c8542145ed2,1,truthified_reference,1,4,6,4,0,0.0,3.064098358154297,3.1153101921081543,3.1279385089874268,242
1a05984e945086bf49b36174cf951b5577e9506a50e54855a001826a0d8cc653,1,truthified_reference,1,4,8,5,0,0.0,2.885974168777466,3.0459797382354736,3.225658655166626,353
16636161e4b87e9c98ad7dcbaa83c7e99e68ebbb87ff2bda300ad47750aef7ae,1,truthified_reference,1,4,8,5,0,0.0,2.883687734603882,3.1264209747314453,3.1232285499572754,387
0a2923e566fd716cf0ea63d06890b612ca95bb46212271dfbaf60fcddebf5fcb,1,truthified_reference,1,4,8,5,0,0.0,2.76274037361145,3.176638603210449,3.2807865142822266,543
2ef14c43ee8f8a7fd419364743826ad38a5fda4ccd5056581f26926adba83e1c,1,truthified_reference,1,4,9,6,0,0.0,2.8164255619049072,3.042241334915161,3.1228678226470947,460
0e8df30d6408fa2fe86a2d685276e3234abb1fa41b3cc4095b7d2eb24c93db5c,1,truthified_reference,1,5,6,5,1,0.75,2.332221746444702,3.2508323192596436,2.924877166748047,312
c1fd1382834e84818f9cf2f08076800f79bd03c586c09858c95b016331dc0be5,1,truthified_reference,1,5,7,5,0,0.0,2.840925455093384,3.1766300201416016,3.160262107849121,362
c17ba815f967a095e4a7e94fb9467e36ef11548858087f9b89a3de0c98797081,1,truthified_reference,1,4,7,6,1,0.25,2.922122001647949,3.195418357849121,3.2841875553131104,229
fb554d329459883f5828730d10ac1de7857602bcd43739f2e69bd8b61aca7ca1,1,truthified_reference,1,5,7,5,0,0.0,2.6327295303344727,3.2561194896698,3.26806902885437,268
0320ed050541ebbe8d763a73f8563a21e3199afbe9e7bd83eb16b97a34afa317,1,truthified_reference,1,3,5,4,0,0.0,2.6956961154937744,3.236651659011841,3.1086671352386475,94
7734e1038479bbd9be6671e723a9f6d788ea4a4ac5f702ac15d93a012c37d1e4,1,truthified_reference,1,4,8,6,0,0.0,2.727261543273926,3.0802526473999023,3.133492946624756,371
130e3cf1528a8fc5be68b45dd12171bb2a2e6ea1bbe5d804abda85acd8a80369,1,truthified_reference,1,3,11,4,0,0.0,2.641554832458496,3.1884264945983887,3.2947998046875,177
dde0fa452c451d057b5c4f3c532714627d483be7426672b1f83fb5ae71c15dcd,1,truthified_reference,1,4,6,5,0,0.0,2.7285568714141846,3.2009387016296387,3.1896378993988037,321
5e77489eb6a8c11496cd7967fef6edf818f933d2d2a064c3c8cc2fb34cd97ee7,1,truthified_reference,1,4,6,5,0,0.0,2.7785913944244385,3.2121505737304688,3.2055580615997314,200
fd0bba3f0f34102a7073a985e3e6f0cc93b7e35d499b0811fbd3916fae6f166b,1,truthified_reference,1,5,6,4,0,0.0,2.715635061264038,3.167463779449463,3.1394400596618652,375
7b716c6074eed8b6a2625a848d87b122f28109da5bfb1bd6c63dea55c06effae,1,truthified_reference,1,4,7,6,0,0.0,2.9490084648132324,2.962557554244995,3.092646598815918,380
1aeafa9c3e381e1906313c5d76ac8503d6ec67fd79366bdca486114ded60aaf2,1,truthified_reference,1,5,10,7,0,0.0,2.9497833251953125,3.0892653465270996,3.1675660610198975,375
bb8cf126982e36f8f6d9f0b71ae43c0a10d0d7b4fd29c394a79f57b694d750f9,1,truthified_reference,1,5,7,5,0,0.0,2.855311870574951,3.1207327842712402,3.180844783782959,413
fa030a82aaa1bac28e61a3b59e1d7f417e3d036a5e39fbf679d68fbae6a8c861,1,truthified_reference,1,4,6,5,1,0.5,2.806579113006592,3.0626471042633057,3.1449873447418213,348
8557085f1e49079b1f38fcbfbbf3abd675ca7de630b6c880f3152f1ef3c323a5,1,truthified_reference,1,4,7,5,0,0.0,2.8573524951934814,3.0637083053588867,3.1740312576293945,234
22a3795d0faac64bbdefe8a774ee086c610b36cfe032f636fcdeaa6ee4622d61,1,truthified_reference,1,3,6,5,0,0.0,2.7041122913360596,3.209286689758301,3.1507723331451416,235
bc9581a11cb0d94295a32e0819878642b48d3631edd259e52447b846beeb5214,1,truthified_reference,1,4,7,4,0,0.0,2.9215025901794434,2.925114393234253,3.0606861114501953,337
559d9c9aa00a92c9739b912927c0a175db621742e15f1ab8e47872b5650d855c,1,truthified_reference,1,5,9,6,1,0.5,2.8935201168060303,3.0059316158294678,3.159977674484253,547
7211ee750a369b0045043d4a0f5a49fcaad9a3f931d16d0ee13b2bbb9ca998fc,1,truthified_reference,1,4,5,4,1,0.5,2.514331817626953,3.3851616382598877,3.0074801445007324,66
022021371b24731b18f3c1cd1ed5a4a317a49d7dc93cf6345b7170c74a87d64d,1,truthified_reference,1,3,5,4,0,0.0,2.5652544498443604,3.423959732055664,3.1058218479156494,131
98766492433e033779387df4916e56a2b7767a6ea820e80e9cfee35ab5ccae08,1,truthified_reference,1,5,9,4,0,0.0,2.8377788066864014,2.98992657661438,3.0431418418884277,338
ea9dbeb2e1385e12260bbb4dfa667759989047bddd3a6de7d3f40b2014d395ff,1,truthified_reference,1,4,10,5,1,0.75,2.8338358402252197,2.991974115371704,3.0738625526428223,339
5f7b1b64db7be5d471c0f17a20fec4b7e1d8758e09438fa9237ca03d52a96f46,1,truthified_reference,1,4,5,4,0,0.0,2.680084705352783,3.365384101867676,3.258737325668335,89
b8546d27a82b67dc0476ee8ac8b1ae2e3f1c9220c09d8e1c4781ee218cc93f3f,1,truthified_reference,1,4,7,5,0,0.0,2.8818674087524414,3.1709017753601074,3.144972324371338,259
89512e47657df8549be180c1c68fa00e9b2b0cf6b7b25be1812cf0e985fbb888,1,truthified_reference,1,5,9,5,0,0.0,2.934328079223633,3.0289831161499023,3.1215710639953613,417
7064a0fa402ba06694bc3b80c70ebcbfb36a9c37c4f00e11d32e82caf4af1fac,1,truthified_reference,1,4,6,4,1,0.75,2.949018955230713,3.0895233154296875,3.266596555709839,240
6284389ccc0bf4ad91547671959871da802c80754b6edb6436f11c9fd3c5ac5d,1,truthified_reference,1,4,6,4,0,0.0,2.665530204772949,3.2320265769958496,3.1406028270721436,87
0aac8b8df0f79223c45580244848c1dc09c558a1772e0cf8490314a792a696cc,1,truthified_reference,1,5,9,6,0,0.0,2.7937095165252686,3.140310287475586,3.1225547790527344,259
