workflow_row_id,reference_class_label,reference_group,main_topic_present,subtopic_count,entity_count,relation_count,has_internal_contradiction,internal_contradiction_score,vad_valence,vad_arousal,vad_dominance,word_count
b3aad251350d48049c1ea07abaaa6fc6c017a48b82b8cf72c1d99c8542145ed2,0,false_reference,1,4,6,3,0,0.0,3.0437495708465576,3.265890121459961,3.1009714603424072,486
1a05984e945086bf49b36174cf951b5577e9506a50e54855a001826a0d8cc653,0,false_reference,1,4,7,5,0,0.0,2.8281362056732178,3.139726400375366,3.17632794380188,318
16636161e4b87e9c98ad7dcbaa83c7e99e68ebbb87ff2bda300ad47750aef7ae,0,false_reference,1,5,8,5,0,0.0,2.777644157409668,3.581864356994629,3.252738237380981,461
0a2923e566fd716cf0ea63d06890b612ca95bb46212271dfbaf60fcddebf5fcb,0,false_reference,1,4,7,5,0,0.0,2.7650935649871826,3.3586885929107666,3.3297011852264404,454
2ef14c43ee8f8a7fd419364743826ad38a5fda4ccd5056581f26926adba83e1c,0,false_reference,1,4,8,5,0,0.0,2.8540704250335693,3.289271116256714,3.143390893936157,512
0e8df30d6408fa2fe86a2d685276e3234abb1fa41b3cc4095b7d2eb24c93db5c,0,false_reference,1,4,7,5,0,0.0,2.3654158115386963,3.325002670288086,3.02679705619812,346
c1fd1382834e84818f9cf2f08076800f79bd03c586c09858c95b016331dc0be5,0,false_reference,1,4,7,5,0,0.0,2.863694429397583,3.3102710247039795,3.268439054489136,318
c17ba815f967a095e4a7e94fb9467e36ef11548858087f9b89a3de0c98797081,0,false_reference,1,3,7,5,0,0.0,2.9624733924865723,3.3077409267425537,3.225707054138184,275
fb554d329459883f5828730d10ac1de7857602bcd43739f2e69bd8b61aca7ca1,0,false_reference,1,5,5,5,0,0.0,2.567094564437866,3.489022970199585,3.3251757621765137,313
0320ed050541ebbe8d763a73f8563a21e3199afbe9e7bd83eb16b97a34afa317,0,false_reference,1,5,8,4,0,0.0,2.4025394916534424,3.613439798355103,3.2249255180358887,398
7734e1038479bbd9be6671e723a9f6d788ea4a4ac5f702ac15d93a012c37d1e4,0,false_reference,1,5,7,5,0,0.0,2.5788068771362305,3.394251585006714,3.2020750045776367,361
130e3cf1528a8fc5be68b45dd12171bb2a2e6ea1bbe5d804abda85acd8a80369,0,false_reference,1,4,10,4,0,0.0,2.541774034500122,3.477703332901001,3.218980312347412,481
dde0fa452c451d057b5c4f3c532714627d483be7426672b1f83fb5ae71c15dcd,0,false_reference,1,4,6,5,1,0.5,2.782248020172119,3.184154272079468,3.179326295852661,350
5e77489eb6a8c11496cd7967fef6edf818f933d2d2a064c3c8cc2fb34cd97ee7,0,false_reference,1,3,5,5,0,0.0,2.8305914402008057,3.268749475479126,3.239331722259521,470
fd0bba3f0f34102a7073a985e3e6f0cc93b7e35d499b0811fbd3916fae6f166b,0,false_reference,1,4,5,4,0,0.0,2.854984998703003,3.321011781692505,3.030571460723877,370
7b716c6074eed8b6a2625a848d87b122f28109da5bfb1bd6c63dea55c06effae,0,false_reference,1,5,9,6,0,0.0,2.863217353820801,3.1272637844085693,3.107173442840576,435
1aeafa9c3e381e1906313c5d76ac8503d6ec67fd79366bdca486114ded60aaf2,0,false_reference,1,5,10,5,0,0.0,2.74585485458374,3.251020908355713,3.1465723514556885,425
bb8cf126982e36f8f6d9f0b71ae43c0a10d0d7b4fd29c394a79f57b694d750f9,0,false_reference,1,5,8,5,0,0.0,2.744705438613892,3.30263352394104,3.169403314590454,524
fa030a82aaa1bac28e61a3b59e1d7f417e3d036a5e39fbf679d68fbae6a8c861,0,false_reference,1,4,6,5,0,0.0,2.7279393672943115,3.2012715339660645,3.1343419551849365,304
8557085f1e49079b1f38fcbfbbf3abd675ca7de630b6c880f3152f1ef3c323a5,0,false_reference,1,4,8,4,0,0.0,2.684535026550293,3.189073324203491,3.166804552078247,289
22a3795d0faac64bbdefe8a774ee086c610b36cfe032f636fcdeaa6ee4622d61,0,false_reference,1,4,9,6,0,0.0,2.780712127685547,3.276661872863769,3.2715272903442383,386
bc9581a11cb0d94295a32e0819878642b48d3631edd259e52447b846beeb5214,0,false_reference,1,5,6,5,0,0.0,2.7779741287231445,3.2319211959838867,3.071854591369629,458
559d9c9aa00a92c9739b912927c0a175db621742e15f1ab8e47872b5650d855c,0,false_reference,1,3,7,5,0,0.0,2.8034005165100098,3.4096322059631348,3.134860038757324,685
7211ee750a369b0045043d4a0f5a49fcaad9a3f931d16d0ee13b2bbb9ca998fc,0,false_reference,1,4,6,6,0,0.0,2.5557844638824463,3.6227364540100098,3.2009530067443848,544
022021371b24731b18f3c1cd1ed5a4a317a49d7dc93cf6345b7170c74a87d64d,0,false_reference,1,4,6,5,0,0.0,2.793332576751709,3.486431121826172,3.246211051940918,452
98766492433e033779387df4916e56a2b7767a6ea820e80e9cfee35ab5ccae08,0,false_reference,1,4,6,4,0,0.0,2.816334724426269,3.5800914764404297,3.1733996868133545,301
ea9dbeb2e1385e12260bbb4dfa667759989047bddd3a6de7d3f40b2014d395ff,0,false_reference,1,4,11,5,0,0.0,2.85410737991333,3.2021780014038086,3.1434881687164307,320
5f7b1b64db7be5d471c0f17a20fec4b7e1d8758e09438fa9237ca03d52a96f46,0,false_reference,1,4,8,5,1,0.25,2.797576904296875,3.311727523803711,3.210936546325684,398
b8546d27a82b67dc0476ee8ac8b1ae2e3f1c9220c09d8e1c4781ee218cc93f3f,0,false_reference,1,3,7,5,0,0.0,2.803661823272705,3.3970401287078857,3.150819063186645,319
89512e47657df8549be180c1c68fa00e9b2b0cf6b7b25be1812cf0e985fbb888,0,false_reference,1,4,8,6,1,0.75,2.9155447483062744,3.15024209022522,3.199662685394287,351
7064a0fa402ba06694bc3b80c70ebcbfb36a9c37c4f00e11d32e82caf4af1fac,0,false_reference,1,4,8,5,0,0.0,2.794795274734497,3.3187944889068604,3.2467637062072754,399
6284389ccc0bf4ad91547671959871da802c80754b6edb6436f11c9fd3c5ac5d,0,false_reference,1,4,5,5,0,0.0,2.470547914505005,3.583488702774048,3.2518091201782227,327
0aac8b8df0f79223c45580244848c1dc09c558a1772e0cf8490314a792a696cc,0,false_reference,1,3,6,4,0,0.0,2.898671865463257,3.342564105987549,3.1566860675811768,374
54c03437a5aa83393b5716efe5efe91d65dbd0fef33de680d2aad918b2dcad6e,0,false_reference,1,5,9,4,0,0.0,2.757619619369507,3.2367753982543945,3.178488254547119,304
368e1f15732f356fe60ae9258beb3d8efc3dab76938d6e449ce65518b290b61d,0,false_reference,1,4,9,5,0,0.0,2.9729342460632324,3.0436832904815674,3.1069555282592773,503
2d1ba7ec5405e5d5393c24574ca7cfafd926100bfe674ab8635191e0b764d116,0,false_reference,1,4,7,5,0,0.0,2.496687889099121,3.609447717666626,3.2254326343536377,359
e9a966a51bf7921d68dee5166d0e9ef277f3041b90e6afe08ec7d8d68f142b22,0,false_reference,1,5,7,5,0,0.0,2.5388119220733643,3.34968638420105,3.098376989364624,434
06fc3f36f7be329d4e90ef7b9559a9cd29e8da796453a369ff25469cffaa225b,0,false_reference,1,4,5,4,0,0.0,2.653087854385376,3.325133800506592,3.1126325130462646,391
d4d45f28c576c450a4df45545b4f5a516583215e420f3933523b07ab7f7d852b,0,false_reference,1,5,9,5,0,0.0,2.692943811416626,3.7287867069244394,3.1893787384033203,576
cce8ce16f594152782baddc12af3a75caf16f654dc5410e1de5b4abba3ab79eb,0,false_reference,1,4,6,5,0,0.0,3.047159433364868,3.187249660491944,3.190724849700928,533
280531020d94845d57409d19c48427d36ec612a3a3846b67f78d22f027843ec8,0,false_reference,1,4,6,4,0,0.0,2.74500036239624,3.213604688644409,3.1888344287872314,419
bb087da38924e65067f14c6873ad4d9daab4bdeb9192fbc37a31baeccdb0b155,0,false_reference,1,4,8,5,1,0.75,2.5312275886535645,3.621812343597412,3.2187650203704834,584
facfba76d09feaf3ec9b89bbd193432a09a1b8f95da5c7b7d201d7e15f83d4e2,0,false_reference,1,4,7,6,0,0.0,2.8821706771850586,3.243624687194824,3.0774762630462646,841
2ac04f9d86513cf2316140d91f87bdc5d932ef3dbf6f46cc3cac9a89bedd647e,0,false_reference,1,4,6,4,0,0.0,2.909507989883423,3.289066791534424,3.221783399581909,358
3e68c4e5bbb5292265b42a23e7946423eedb211613bfab4374313d29a03fb40d,0,false_reference,1,4,6,5,0,0.0,2.906850099563598,3.317656278610229,3.124336004257202,423
f32ce546915ef34c9903fbdda5505e9762faee7609a2ec09ecdc34ac5c4975e0,0,false_reference,1,5,8,6,0,0.0,2.789599895477295,3.1613516807556152,3.1760964393615723,368
4e74a013c7dc5c5f2e9b861cf066504fd97f93e2e187ba86d4261bb3d97223c7,0,false_reference,1,3,6,5,0,0.0,2.928689479827881,3.218092679977417,3.2006099224090576,556
052bb0e6571dc5948deb7fec65d8c0a933ba7a58c87d2678c9e78907e25df573,0,false_reference,1,4,7,6,0,0.0,2.994472980499268,3.433546304702759,3.262683153152466,438
f039a36d053964a9deb736fdf7ef4d52e69b4373ddab50fe116d251b662dfbbf,0,false_reference,1,4,5,5,0,0.0,2.6307153701782227,3.4737913608551025,3.2091870307922363,495
882d90e8ad19a50ddc6d6341be010c3318c92ddf1d92e966cc23d59a08c86621,0,false_reference,1,4,8,6,0,0.0,2.554490566253662,3.401747941970825,3.2107207775115967,1246
94e3fec946047a7c46e91a665bca92cace8c17d9bc432f514e5ef64a52e8dba0,0,false_reference,1,4,5,4,0,0.0,2.781532526016236,3.279590129852295,3.0661962032318115,358
fd2758945a60d3d4beca6330ecc155b4f75bd56c697d86ea948701a833b36f74,0,false_reference,1,4,6,5,0,0.0,2.6051993370056152,3.430131435394287,3.252488851547241,335
f674574751e213f22a02dce05b3a02c775af53f4e2ebd687823ec1377bbfabeb,0,false_reference,1,4,5,4,0,0.0,2.6840529441833496,3.3075718879699707,3.1638572216033936,512
92588f013ff7821f4a00825267f870cf0d36084df5b2b547891b2b2d17fb05e4,0,false_reference,1,4,6,4,0,0.0,2.992682933807373,3.440615177154541,3.22758412361145,449
c0955661b545565edc5677dea37469d98869163504e56dfd0e20b9dbe84d47ff,0,false_reference,1,4,5,4,0,0.0,2.7211859226226807,3.3476650714874268,3.2425363063812256,430
88a56ca7f2b04316f8362bc2feaab6a6ee2dc99d481ac1a1a66ade2af214d35e,0,false_reference,1,4,5,4,0,0.0,2.553746461868286,3.5817742347717285,3.1033356189727783,665
677e417e873e86feed7dc2b8f3065f2a8e960a15604a65b987c717055b50f546,0,false_reference,1,5,8,6,0,0.0,2.834841251373291,3.313136100769043,3.209568500518799,498
e59caaf5832721692263f1f16f1771e6246f4e8e541a26de417f8b27c41bd679,0,false_reference,1,4,7,4,0,0.0,2.743708372116089,3.164175510406494,3.140143871307373,387
45f0d5bfa98f76175d65b2a853b5912592c2cbaf725a65d0d191e254dd37e59d,0,false_reference,1,5,9,6,0,0.0,2.8198885917663574,3.10691499710083,3.0983943939208984,667
e7ab768c3ea4894a206b07066505d4234795945aad1503991b9d8a3bb4146fde,0,false_reference,1,4,6,5,0,0.0,2.8624210357666016,3.38701605796814,3.2030012607574463,574
40e9cd1e182e2338fc155460451b5af6b764165fd1bfe4c1bf5c2f819c5d6d4f,0,false_reference,1,4,6,5,0,0.0,2.48795747756958,3.4610607624053955,3.0577967166900635,392
1a44e8d3fd9c353fb645f5d8ebbf2744115dc6f4decd383df0850bcd91db089d,0,false_reference,1,4,4,5,0,0.0,2.799637079238892,3.185842275619507,3.1367297172546387,369
f615db457d0dc29f07adeddc716b830619dff448bc91ae25a461ed1d4fca0cd9,0,false_reference,1,4,9,7,0,0.0,2.5515575408935547,3.3455443382263184,3.213202953338623,448
a874071faf7a321e120a908b2c5b2eb73166225160a77b264cad91358d94f727,0,false_reference,1,4,7,4,0,0.0,2.640846014022827,3.41480040550232,3.329108715057373,737
37708c63c215f5b26ee82c6f5f168831b90fc4d0b0f8e9c79cde0e5f523a18de,0,false_reference,1,4,10,6,0,0.0,2.619567632675171,3.384033679962158,3.185175657272339,396
77beaa06bbc6d8705d04eb5f29cbd63fdf8c5285192abc7c00055f0afc72d62c,0,false_reference,1,4,8,6,0,0.0,2.531433343887329,3.3572494983673096,3.214426040649414,294
4a58878f945de6c33bb8812e914216b3701250250fbb80fd279d48bc8c3aa9a2,0,false_reference,1,4,7,4,0,0.0,2.834261417388916,3.326375961303711,3.300113677978516,294
3a3f3a8d7dd63eaef2ff73593ac043fe32f1e380ba12284d8c6e58bbe61be224,0,false_reference,1,4,9,5,0,0.0,2.9514143466949463,3.277925729751587,3.216146945953369,542
57ff16715ebd57f4a6f32299d68069babf499dcb5939df90454ad2d58da3800a,0,false_reference,1,3,4,4,0,0.0,2.683337450027466,3.372777938842773,3.213173151016236,202
e66300fe6baaade73ba5293e02e299ac3803a13f58fe7cefe331d6aad6226972,0,false_reference,1,4,7,4,0,0.0,2.52266788482666,3.5947282314300537,3.0562801361083984,459
8c17bd4c7ed6026b27a3323b917b9a8d898dcbad31efb364a6855cbeb3130a65,0,false_reference,1,4,4,4,0,0.0,2.6103670597076416,3.3340322971343994,3.0232625007629395,423
331c3060c0568152278ed22a0caa61cbed3a26ae435018a20e9e0324c1815be2,0,false_reference,1,3,6,4,0,0.0,3.007481813430786,3.185847759246826,3.135187149047852,512
de8c52132cb658c325859caddc98a91487d7a7cc1af5143cd42198fbe970d8f6,0,false_reference,1,5,9,6,0,0.0,2.739144802093506,3.217972993850708,3.053755521774292,484
8f74753a9f007ee05f3c9f983821f3c73e8402af1f8edd577507b69eaceeac07,0,false_reference,1,4,9,6,0,0.0,2.819011926651001,3.201054334640503,3.2854936122894287,488
aa158e37cb8812325622b9f343868b23d76444bff33d16de6fd9242885decd1f,0,false_reference,1,4,5,5,0,0.0,2.5814669132232666,3.328758955001831,3.1088736057281494,365
674b8c4a3c534e7e0e9e6a3e7f3da77670838d2ee8189b5b83d65901ed4c2890,0,false_reference,1,4,7,4,0,0.0,2.9036998748779297,3.3216333389282227,3.225785255432129,539
43b784bdacac54b4cb780ec5b2324d822664dc9fa7e849ddc13389ca11c676c2,0,false_reference,1,5,6,4,0,0.0,2.7281203269958496,3.2553436756134038,3.071082830429077,420
3ccb29f5445f604679d8daf2b5044cf7df33e97f80b089aa8a7e74ebf2539fbd,0,false_reference,1,4,7,4,0,0.0,2.7721102237701416,3.3614766597747803,3.2314541339874268,295
5b2435ad08684086209bbc356d71889da77454dcb6671848ad0995d1b1fd30f1,0,false_reference,1,5,8,5,0,0.0,2.5239522457122803,3.4388136863708496,3.309278726577759,536
19264e4ca8223f2067e0ab1c4d0b8f483b42e4f38982cd0d4cf9f433a7adface,0,false_reference,1,4,7,5,0,0.0,2.5040674209594727,3.5281128883361816,3.348374843597412,482
88eeab387e7832be48bd229becb394ee3043fba15dc7c5d7a75891bc1d1653f3,0,false_reference,1,5,6,6,1,0.75,2.576710700988769,3.367761850357056,3.2393579483032227,445
ead8c737b8c459907c59f5ad5f46b92bddddd0f53a9014ae17a5f2c7263512aa,0,false_reference,1,5,8,6,0,0.0,2.7817678451538086,3.248979330062866,3.165884017944336,576
8bd8343155cf4e6da9ee38200c251693dd72c397ec971e4a1933d7fd84d8e6a5,0,false_reference,1,5,7,5,0,0.0,2.8749096393585205,3.0826570987701416,3.1261234283447266,324
77cc6c8e154ea5b97f0890375a4ed5f9270e1105b81c1ce0392e8f2c99407fb8,0,false_reference,1,5,6,5,0,0.0,2.711591958999634,3.4115397930145264,3.228477478027344,458
ef4000266972074ac8aedb6f5c710f897c05d6d0b31a515127a4e966a84376c1,0,false_reference,1,4,5,4,0,0.0,3.008521556854248,3.146488666534424,3.171942710876465,371
a41642d8c0072769db2c893c95200b7b421e9ffcfff559697a11a7d61b0d5a67,0,false_reference,1,5,6,5,1,0.75,2.730833053588867,3.1684792041778564,3.0695717334747314,377
d973fc16ad126f3b24b29573cfec4407b50a0481c33296525390f08fe3b53d24,0,false_reference,1,4,6,5,0,0.0,2.4653663635253906,3.5134310722351074,3.1337015628814697,454
f1c038cb1cbfb33efba954ed7f677b39627fb6459278ce2fa7087b1b960e4a54,0,false_reference,1,4,7,4,0,0.0,2.7284669876098633,3.316499710083008,3.1501903533935547,369
363d768abd3bfe7be1da0a288841cfcb461cf35d02c875efad157e4a9e70d44e,0,false_reference,1,5,7,5,0,0.0,2.598137617111206,3.456439256668091,3.1918294429779053,452
431370a7eb4e42f07e4762dcaba6a817534e03e23cb9dfb4c3be4bbfd55f5ec2,0,false_reference,1,5,8,5,0,0.0,2.6298046112060547,3.2415390014648438,3.1649398803710938,469
9b574ad4da1e76cf530af80aa32c4591537f02cfaf8cd9660ca1fdfa243255a5,0,false_reference,1,4,10,5,0,0.0,2.5456223487854004,3.5019562244415283,3.2719812393188477,458
fbd7fe6a0f53ac5eaab35a26c7dcd12324bab6275b2a19b00573e3592d10788e,0,false_reference,1,5,7,5,0,0.0,2.9427499771118164,3.5116679668426514,3.2471413612365723,489
bdd70cc2715aed38ae96897e207391b07634f257c4c84e34804fd2b984b74ecf,0,false_reference,1,4,5,4,0,0.0,2.764533281326294,3.1896097660064697,3.23398494720459,134
c1c82d627f08fa6e1041fe067288d0eba3d8c625ebe02f0074c717535e26bf77,0,false_reference,1,4,9,4,0,0.0,2.5669829845428467,3.287172794342041,3.0679192543029785,459
b49b2daf656ca68fcc9d572d9ca1c436cd40e608c3abb41db44d851429d4bde2,0,false_reference,1,4,7,4,0,0.0,2.678919553756714,3.361964464187622,3.2383615970611572,364
41160aa9f058c7b157f547e02f7a52f25e4676471c93560ca5fb2f11b9760e5b,0,false_reference,1,4,5,4,0,0.0,2.7833261489868164,3.3071084022521973,3.0939817428588867,544
46c3f51439885dade8529101bcd6d0d2bd8efbb218e95ca8cf48cae43bd70b6c,0,false_reference,1,5,9,5,0,0.0,2.784905195236206,3.3194847106933594,3.1440227031707764,392
90106d3f97c881d23159c6ef088bbb7ec3dd21516e9aec56846e12ff1f14acd1,0,false_reference,1,4,5,4,0,0.0,2.143623113632202,3.4647369384765625,2.8714849948883057,397
fb15b55f720d17b516b2415ac6a0561bc6a8caa8b3913baf16848574590cbff9,0,false_reference,1,6,10,5,0,0.0,2.91605281829834,3.2599470615386963,3.253723621368408,499
5cbe1968655cc09c34c011e420463267093345f7dbb3afd1d01c498cce5b0a3c,0,false_reference,1,5,7,4,0,0.0,2.6822469234466553,3.183422803878784,3.1529719829559326,328
b3f6d3df40056bba8e5b6b192b02db179cf55d0a5814a495c1cc10933def5b96,0,false_reference,1,4,6,4,1,0.75,2.7112667560577393,3.32138729095459,3.2858834266662598,374
5f486df55cce1ce6ae6c0db12c5fee06678eb23766480a1b0976741249bca22d,0,false_reference,1,5,7,5,0,0.0,2.663113832473755,3.6174442768096924,3.2109975814819336,363
6f49eff20e3413151509d13e9ac332993df769534e170b5b04446fe9047db93e,0,false_reference,1,5,12,5,0,0.0,3.065136432647705,3.3466200828552246,3.266225576400757,361
07dd9409b75cdb870dcc81c1cf8606dcf6ef12cc5b77dbdbefe82fd020936d32,0,false_reference,1,4,6,4,0,0.0,3.0400900840759277,3.448972225189209,3.18591046333313,340
684674bd13e9f229ac8610c341c2c1dfb7e53ac189635e4ecbdcdd948ca62137,0,false_reference,1,3,5,3,0,0.0,2.8269851207733154,3.298792839050293,3.237372636795044,299
9e790e2a8ff5c83ed2184f85bf43b101e3e4471a2c81cb3d55620a6939bb65dc,0,false_reference,1,4,6,4,0,0.0,2.6190195083618164,3.506526231765747,3.2591021060943604,235
f3d567b8b70411863d58dea8455b56fa1ec2b45ceb2fb6348778dc5c120b094f,0,false_reference,1,4,6,4,0,0.0,2.7709169387817383,3.560581684112549,3.337283134460449,363
e2472bf5dc47f725a5a582319c25e271983c9cf3d19b0fa82038e5b420d4e412,0,false_reference,1,4,8,4,0,0.0,2.835240125656128,3.429565668106079,3.247884511947632,455
b9f98cd07f47901d114aa1956ae5ba2426524eda07c03be62a1666de878e4b09,0,false_reference,1,4,8,5,0,0.0,2.769249677658081,3.1203558444976807,3.0876784324645996,362
111a201cce9e261e168cec2e67182b2b3c14f78009f0fa356afbad6129c327b4,0,false_reference,1,4,6,4,0,0.0,2.684488296508789,3.3001961708068848,3.094078540802002,283
a133aebc28e137bd3cdbffe4813ed19e4213b0650417c5cd17fcb1ea2b2fa6bc,0,false_reference,1,5,6,4,0,0.0,2.5470478534698486,3.372925281524658,3.047816276550293,320
b05e7c3e118ab2823f2e190336d79e5e766c907ee77b1527edd03ab75524d0d9,0,false_reference,1,4,6,4,0,0.0,2.9140844345092773,3.380061149597168,3.2679615020751953,340
4612be9eea2a741f76ccd0bb5b1894b097f58742f79ec84cab53749cb424faad,0,false_reference,1,5,7,4,0,0.0,2.712689161300659,3.3670527935028076,3.0259995460510254,350
52127511dd9311d8193bdf019e3969142c1f78998581d833f082f5bab9c31654,0,false_reference,1,5,7,4,0,0.0,2.503650188446045,3.3980607986450195,3.2488009929656982,233
02e0a281e5852008318069674bc57d5a13e409a9d92dc70c5cfd4e70b676ef31,0,false_reference,1,4,7,4,0,0.0,2.881094455718994,3.112924337387085,3.1572465896606445,407
d7c7bfd0613bed4200821bbd3c35c4564b42473aa2a987aa39ee7be6d7ab79a0,0,false_reference,1,6,6,4,0,0.0,2.4852192401885986,3.246354341506958,2.9698216915130615,472
ddbcb196574dc8fe804c3ecfa8c3db9a70403ae93f01da9202aa0702d1752216,0,false_reference,1,4,5,4,0,0.0,2.9054696559906006,3.1620044708251953,3.1805131435394287,574
e9234dd0b601fe90895203e02c1ce8fa5fb3f4637810ea255e7c9bf9be321191,0,false_reference,1,5,8,4,0,0.0,2.4784090518951416,3.4712157249450684,2.970500946044922,407
f772e26df90f0f66548c8e74cc92aa50dc40575ff47dabe28e52178283255d03,0,false_reference,1,5,6,4,0,0.0,2.775770425796509,3.284092664718628,3.2564151287078857,349
ab552b3c5fddb977695eda52159ead0f0622bd75e6aa57152b7962b66dbb5585,0,false_reference,1,5,7,5,0,0.0,2.5699164867401123,3.5907132625579834,3.262202262878418,594
42bd71161338120d37a1d44b110bce5e0b73aa99399f89bc9a10ac9933d64106,0,false_reference,1,5,4,4,0,0.0,2.4913313388824463,3.339207410812378,3.0626142024993896,350
0982f9832113f3601e77ae251a5b90690ea395e371ee0bad73a2aec640e15851,0,false_reference,1,4,10,6,0,0.0,2.8127121925354004,3.268730401992798,3.1115176677703857,331
23b98731fb21f46b61ceb214faca46806dd2c7ed3c108d27c39ae09f95b799fb,0,false_reference,1,3,8,5,0,0.0,2.506895065307617,3.3132035732269287,3.08030104637146,390
92a48a89844fa9be28026c117dbf798a35ecf39909b48d1652f001d2948b1db7,0,false_reference,1,5,5,3,0,0.0,2.623797655105591,3.4058899879455566,3.1187052726745605,251
585c59d767c469ed2f14c4b080b1ad85802ae6159f614c81903fc8781253e376,0,false_reference,1,6,6,5,0,0.0,2.9342100620269775,3.267660617828369,3.180112600326538,512
2aaa53839d4ea2508e5243bb869e0ceef5f860bcf74510063055f2fea2eb36c4,0,false_reference,1,5,10,5,0,0.0,2.6567513942718506,3.3162295818328857,3.11873722076416,634
71f9032b3e24577be9cfa8f5a06826e3ff6859b14e6329daa6839b6d23b6574e,0,false_reference,1,4,6,3,0,0.0,2.550617218017578,3.2911558151245117,3.1914219856262207,433
2ed4a2e674675239f5a7572e1cb40d40136837cf970b2ce52bc27880510e6c7c,0,false_reference,1,4,5,4,0,0.0,2.721707820892334,3.1585891246795654,3.0816457271575928,396
bf0ad61f374a162c93256a3ecccba86323711ecfd98315ad5c25e933b70957bf,0,false_reference,1,5,5,3,0,0.0,2.6573173999786377,3.248263359069824,3.1214470863342285,257
4b9acb798cb6071145191ce905c2667befabd47211a27974c942bc9a5c88f264,0,false_reference,1,5,7,5,0,0.0,2.8921337127685547,3.2123076915740967,3.126206874847412,522
37176d32fb3f3825d3c00632d609e3d3a65d447ab03359a8564374327e844305,0,false_reference,1,4,5,4,1,0.5,2.7404041290283203,3.209463357925415,3.0985324382781982,451
3d4922a40dc07564964e69a7902efc8dcaba2265bb82a09d35a59ee5ed093e5c,0,false_reference,1,5,8,5,0,0.0,2.84291672706604,3.298602819442749,3.323608636856079,438
bdaabb85ba6cce479216100393e8280860a88b9cb2d1bde2f0f4e727dc677979,0,false_reference,1,5,5,3,0,0.0,2.669722080230713,3.431760549545288,3.3100521564483643,325
932c5bd1bfbc6c221f0e365ab766358adec3fdfbe8abf4db62748c25e5b74ef1,0,false_reference,1,5,8,6,0,0.0,2.7255961894989014,3.1410062313079834,3.003720998764038,424
89ad9c233efcd401a3b13c4dcc5f7ec9d5528cd7842a53c80435ec14b90e4d18,0,false_reference,1,5,7,4,0,0.0,2.4567573070526123,3.441425323486328,3.1097586154937744,430
